GENERAL
center_staff_line 14.0
STATES
note=13 channel=0 type=kick state=head foot=left
rect -1 nil 1362.9263207929 7.775 1365.6763207929 8.225
sprite -1 articulation_circle 1368.1339512525 5.7 1368.9417943898 6.5
notehead 74.492608864585 notehead_x 1367.551453068 11.0 1368.6378728211 12.0 id=522
notehead 74.492608864585 notehead_normal 1367.3283490116 15.0 1368.6378728211 16.0 id=523
line -1 nil 1368.5378728211 7.0 1368.5378728211 15.33
rect -1 nil 1365.6763207929 7.0 1368.5378728211 7.45
rect -1 nil 1365.6763207929 7.775 1368.5378728211 8.225
notehead 74.642283864585 notehead_x 1370.1899010398 16.0 1371.2763207929 17.0 id=524
line -1 nil 1371.1763207929 7.0 1371.1763207929 16.1
notehead 74.791958864585 notehead_x 1372.9399010398 11.0 1374.0263207929 12.0 id=525
line -1 nil 1373.9263207929 7.0 1373.9263207929 11.1
rect -1 nil 1371.1763207929 7.0 1373.9263207929 7.45
rect -1 nil 1371.1763207929 7.775 1373.9263207929 8.225
notehead 74.941633864585 notehead_x 1375.6899010398 11.0 1376.7763207929 12.0 id=526
line -1 nil 1376.6763207929 7.0 1376.6763207929 11.1
rect -1 nil 1373.9263207929 7.0 1376.6763207929 7.45
rect -1 nil 1373.9263207929 7.775 1376.6763207929 8.225
notehead 75.091308864585 notehead_normal 1378.3283490116 13.0 1379.6378728211 14.0 id=527
line -1 nil 1379.5378728211 7.0 1379.5378728211 13.33
rect -1 nil 1376.6763207929 7.0 1379.5378728211 7.45
rect -1 nil 1376.6763207929 7.775 1379.5378728211 8.225
notehead 75.240983864585 notehead_x 1381.1899010398 11.0 1382.2763207929 12.0 id=528
line -1 nil 1382.1763207929 7.0 1382.1763207929 11.1
notehead 75.390658864585 notehead_normal 1383.8283490116 13.0 1385.1378728211 14.0 id=529
line -1 nil 1385.0378728211 7.0 1385.0378728211 13.33
rect -1 nil 1382.1763207929 7.0 1385.0378728211 7.45
rect -1 nil 1382.1763207929 7.775 1385.0378728211 8.225
notehead 75.540333864585 notehead_x 1386.6899010398 11.0 1387.7763207929 12.0 id=530
line -1 nil 1387.6763207929 7.0 1387.6763207929 11.1
rect -1 nil 1385.0378728211 7.0 1387.6763207929 7.45
rect -1 nil 1385.0378728211 7.775 1387.6763207929 8.225
notehead 75.690008864585 notehead_x 1389.4399010398 11.0 1390.5263207929 12.0 id=531
line -1 nil 1390.4263207929 7.0 1390.4263207929 11.1
rect -1 nil 1387.6763207929 7.0 1390.4263207929 7.45
rect -1 nil 1387.6763207929 7.775 1390.4263207929 8.225
measure_number -1 "33" 1392.5648229786 10.0 1392.5648229786 10.0
sprite -1 measure_normal 1393.2331109164 12.0 1393.3965350409 16.0 measureline
notehead 75.839683864585 notehead_x 1395.4196390973 10.0 1396.5060588504 11.0 id=532
notehead 75.839683864585 notehead_normal 1395.1965350409 15.0 1396.5060588504 16.0 id=533
line -1 nil 1396.4060588504 7.0 1396.4060588504 15.33
line -1 nil 1394.9060588504 11.0 1396.9060588504 11.0
sprite -1 articulation_circle 1401.5021372818 5.7 1402.309980419 6.5
notehead 76.139033864586 notehead_x 1400.9196390973 11.0 1402.0060588504 12.0 id=534
notehead 76.139033864586 notehead_normal 1400.6965350409 15.0 1402.0060588504 16.0 id=535
line -1 nil 1401.9060588504 7.0 1401.9060588504 15.33
rect -1 nil 1396.4060588504 7.0 1401.9060588504 7.45
sprite -1 articulation_accent 1406.5228812803 5.6 1408.2892364205 6.5
notehead 76.438383864586 notehead_normal 1406.1965350409 13.0 1407.5060588504 14.0 id=536
notehead 76.438383864586 notehead_x 1406.4196390973 16.0 1407.5060588504 17.0 id=537
line -1 nil 1407.4060588504 7.0 1407.4060588504 16.1
notehead 76.513221364586 notehead_normal 1408.2060588504 13.0 1409.5155826599 14.0 id=538
line -1 nil 1409.4155826599 7.0 1409.4155826599 13.33
rect -1 nil 1407.4060588504 7.0 1409.4155826599 7.45
rect -1 nil 1407.4060588504 7.775 1409.4155826599 8.225
rect -1 nil 1407.4060588504 8.55 1409.4155826599 9.0
notehead 76.588058864586 notehead_normal 1410.2155826599 13.0 1411.5251064695 14.0 id=539
line -1 nil 1411.4251064695 7.0 1411.4251064695 13.33
rect -1 nil 1409.4155826599 7.0 1411.4251064695 7.45
rect -1 nil 1409.4155826599 7.775 1411.4251064695 8.225
rect -1 nil 1409.4155826599 8.55 1411.4251064695 9.0
notehead 76.662896364586 notehead_normal 1412.2251064695 13.0 1413.534630279 14.0 id=540
line -1 nil 1413.434630279 7.0 1413.434630279 13.33
rect -1 nil 1411.4251064695 7.0 1413.434630279 7.45
rect -1 nil 1411.4251064695 7.775 1413.434630279 8.225
rect -1 nil 1411.4251064695 8.55 1413.434630279 9.0
notehead 76.737733864586 notehead_normal 1414.234630279 13.0 1415.5441540885 14.0 id=541
line -1 nil 1415.4441540885 7.0 1415.4441540885 13.33
rect -1 nil 1413.434630279 7.0 1415.4441540885 7.45
rect -1 nil 1413.434630279 7.775 1415.4441540885 8.225
rect -1 nil 1413.434630279 8.55 1415.4441540885 9.0
notehead 76.812571364586 notehead_normal 1416.2441540885 13.0 1417.553677898 14.0 id=542
line -1 nil 1417.453677898 7.0 1417.453677898 13.33
rect -1 nil 1415.4441540885 7.0 1417.453677898 7.45
rect -1 nil 1415.4441540885 7.775 1417.453677898 8.225
rect -1 nil 1415.4441540885 8.55 1417.453677898 9.0
sprite -1 articulation_circle 1419.0592801389 5.7 1419.8671232762 6.5
notehead 76.887408864586 notehead_x 1418.4767819545 11.0 1419.5632017076 12.0 id=543
notehead 76.887408864586 notehead_normal 1418.253677898 15.0 1419.5632017076 16.0 id=544
line -1 nil 1419.4632017076 7.0 1419.4632017076 15.33
rect -1 nil 1417.453677898 7.0 1419.4632017076 7.45
rect -1 nil 1417.453677898 7.775 1419.4632017076 8.225
notehead 77.037083864586 notehead_x 1421.1152299262 16.0 1422.2016496793 17.0 id=545
line -1 nil 1422.1016496793 7.0 1422.1016496793 16.1
notehead 77.186758864586 notehead_normal 1423.753677898 13.0 1425.0632017076 14.0 id=546
line -1 nil 1424.9632017076 7.0 1424.9632017076 13.33
rect -1 nil 1422.1016496793 7.0 1424.9632017076 7.45
rect -1 nil 1422.1016496793 7.775 1424.9632017076 8.225
sprite -1 articulation_circle 1427.3092801389 5.7 1428.1171232762 6.5
notehead 77.336433864586 notehead_x 1426.7267819545 11.0 1427.8132017076 12.0 id=547
notehead 77.336433864586 notehead_normal 1426.503677898 15.0 1427.8132017076 16.0 id=548
line -1 nil 1427.7132017076 7.0 1427.7132017076 15.33
rect -1 nil 1424.9632017076 7.0 1427.7132017076 7.45
rect -1 nil 1424.9632017076 7.775 1427.7132017076 8.225
notehead 77.486108864586 notehead_x 1429.3652299262 16.0 1430.4516496793 17.0 id=549
line -1 nil 1430.3516496793 7.0 1430.3516496793 16.1
rect -1 nil 1427.7132017076 7.0 1430.3516496793 7.45
rect -1 nil 1427.7132017076 7.775 1430.3516496793 8.225
notehead 77.635783864586 notehead_normal 1432.003677898 13.0 1433.3132017076 14.0 id=550
line -1 nil 1433.2132017076 7.0 1433.2132017076 13.33
sprite -1 articulation_circle 1435.5592801389 5.7 1436.3671232762 6.5
notehead 77.785458864586 notehead_x 1434.9767819545 11.0 1436.0632017076 12.0 id=551
notehead 77.785458864586 notehead_normal 1434.753677898 15.0 1436.0632017076 16.0 id=552
line -1 nil 1435.9632017076 7.0 1435.9632017076 15.33
rect -1 nil 1433.2132017076 7.0 1435.9632017076 7.45
rect -1 nil 1433.2132017076 7.775 1435.9632017076 8.225
notehead 77.935133864586 notehead_x 1437.6152299262 16.0 1438.7016496793 17.0 id=553
line -1 nil 1438.6016496793 7.0 1438.6016496793 16.1
rect -1 nil 1435.9632017076 7.0 1438.6016496793 7.45
rect -1 nil 1435.9632017076 7.775 1438.6016496793 8.225
notehead 78.084808864587 notehead_normal 1440.253677898 13.0 1441.5632017076 14.0 id=554
line -1 nil 1441.4632017076 7.0 1441.4632017076 13.33
rect -1 nil 1438.6016496793 7.0 1441.4632017076 7.45
rect -1 nil 1438.6016496793 7.775 1441.4632017076 8.225
measure_number -1 "34" 1443.490151865 10.0 1443.490151865 10.0
sprite -1 measure_normal 1444.1584398028 12.0 1444.3218639273 16.0 measureline
notehead 78.234496256253 notehead_x 1446.3449679837 9.5 1447.4313877368 10.5 id=555
notehead 78.234496256253 notehead_normal 1446.1218639273 15.0 1447.4313877368 16.0 id=556
line -1 nil 1447.3313877368 7.0 1447.3313877368 15.33
line -1 nil 1445.8313877368 11.0 1447.8313877368 11.0
line -1 nil 1445.8313877368 10.0 1447.8313877368 10.0
notehead 78.536820256253 notehead_x 1451.8449679837 10.5 1452.9313877368 11.5 id=557
notehead 78.536820256253 notehead_normal 1451.6218639273 15.0 1452.9313877368 16.0 id=558
line -1 nil 1452.8313877368 7.0 1452.8313877368 15.33
line -1 nil 1451.3313877368 11.0 1453.3313877368 11.0
rect -1 nil 1447.3313877368 7.0 1452.8313877368 7.45
notehead 78.839144256254 notehead_x 1457.3449679837 10.0 1458.4313877368 11.0 id=559
notehead 78.839144256254 notehead_normal 1457.1218639273 13.0 1458.4313877368 14.0 id=560
line -1 nil 1458.3313877368 7.0 1458.3313877368 13.33
line -1 nil 1456.8313877368 11.0 1458.8313877368 11.0
notehead 78.990306256254 notehead_x 1459.9834159555 11.0 1461.0698357086 12.0 id=561
line -1 nil 1460.9698357086 7.0 1460.9698357086 11.1
rect -1 nil 1458.3313877368 7.0 1460.9698357086 7.45
rect -1 nil 1458.3313877368 7.775 1460.9698357086 8.225
notehead 79.141468256254 notehead_x 1462.7334159555 11.0 1463.8198357086 12.0 id=562
line -1 nil 1463.7198357086 7.0 1463.7198357086 11.1
rect -1 nil 1460.9698357086 7.0 1463.7198357086 7.45
rect -1 nil 1460.9698357086 7.775 1463.7198357086 8.225
sprite -1 articulation_circle 1466.1774661682 5.7 1466.9853093055 6.5
notehead 79.292630256254 notehead_x 1465.5949679837 11.0 1466.6813877368 12.0 id=563
notehead 79.292630256254 notehead_normal 1465.3718639273 15.0 1466.6813877368 16.0 id=564
line -1 nil 1466.5813877368 7.0 1466.5813877368 15.33
rect -1 nil 1463.7198357086 7.0 1466.5813877368 7.45
rect -1 nil 1463.7198357086 7.775 1466.5813877368 8.225
notehead 79.443792256254 notehead_x 1468.2334159555 16.0 1469.3198357086 17.0 id=565
line -1 nil 1469.2198357086 7.0 1469.2198357086 16.1
notehead 79.594954256254 notehead_x 1470.9834159555 11.0 1472.0698357086 12.0 id=566
line -1 nil 1471.9698357086 7.0 1471.9698357086 11.1
rect -1 nil 1469.2198357086 7.0 1471.9698357086 7.45
rect -1 nil 1469.2198357086 7.775 1471.9698357086 8.225
notehead 79.746116256254 notehead_x 1473.7334159555 11.0 1474.8198357086 12.0 id=567
line -1 nil 1474.7198357086 7.0 1474.7198357086 11.1
rect -1 nil 1471.9698357086 7.0 1474.7198357086 7.45
rect -1 nil 1471.9698357086 7.775 1474.7198357086 8.225
notehead 79.897278256254 notehead_normal 1476.3718639273 13.0 1477.6813877368 14.0 id=568
line -1 nil 1477.5813877368 7.0 1477.5813877368 13.33
rect -1 nil 1474.7198357086 7.0 1477.5813877368 7.45
rect -1 nil 1474.7198357086 7.775 1477.5813877368 8.225
notehead 80.048440256254 notehead_x 1479.2334159555 11.0 1480.3198357086 12.0 id=569
line -1 nil 1480.2198357086 7.0 1480.2198357086 11.1
notehead 80.199602256254 notehead_normal 1481.8718639273 13.0 1483.1813877368 14.0 id=570
line -1 nil 1483.0813877368 7.0 1483.0813877368 13.33
rect -1 nil 1480.2198357086 7.0 1483.0813877368 7.45
rect -1 nil 1480.2198357086 7.775 1483.0813877368 8.225
notehead 80.350764256254 notehead_x 1484.7334159555 11.0 1485.8198357086 12.0 id=571
line -1 nil 1485.7198357086 7.0 1485.7198357086 11.1
rect -1 nil 1483.0813877368 7.0 1485.7198357086 7.45
rect -1 nil 1483.0813877368 7.775 1485.7198357086 8.225
notehead 80.501926256254 notehead_x 1487.4834159555 11.0 1488.5698357086 12.0 id=572
line -1 nil 1488.4698357086 7.0 1488.4698357086 11.1
rect -1 nil 1485.7198357086 7.0 1488.4698357086 7.45
rect -1 nil 1485.7198357086 7.775 1488.4698357086 8.225
measure_number -1 "35" 1490.6083378943 10.0 1490.6083378943 10.0
sprite -1 measure_normal 1491.2766258321 12.0 1491.4400499566 16.0 measureline
notehead 80.653079993754 notehead_x 1493.463154013 10.0 1494.5495737661 11.0 id=573
notehead 80.653079993754 notehead_normal 1493.2400499566 15.0 1494.5495737661 16.0 id=574
line -1 nil 1494.4495737661 7.0 1494.4495737661 15.33
line -1 nil 1492.9495737661 11.0 1494.9495737661 11.0
notehead 80.953420993754 notehead_x 1498.963154013 11.0 1500.0495737661 12.0 id=575
notehead 80.953420993754 notehead_normal 1498.7400499566 15.0 1500.0495737661 16.0 id=576
line -1 nil 1499.9495737661 7.0 1499.9495737661 15.33
rect -1 nil 1494.4495737661 7.0 1499.9495737661 7.45
notehead 81.103591493754 notehead_x 1501.6016019848 11.0 1502.6880217379 12.0 id=577
line -1 nil 1502.5880217379 7.0 1502.5880217379 11.1
rect -1 nil 1499.9495737661 7.0 1502.5880217379 7.45
rect -1 nil 1499.9495737661 7.775 1502.5880217379 8.225
notehead 81.253761993754 notehead_x 1504.463154013 11.0 1505.5495737661 12.0 id=578
notehead 81.253761993754 notehead_normal 1504.2400499566 13.0 1505.5495737661 14.0 id=579
line -1 nil 1505.4495737661 7.0 1505.4495737661 13.33
notehead 81.403932493754 notehead_x 1507.1016019848 11.0 1508.1880217379 12.0 id=580
line -1 nil 1508.0880217379 7.0 1508.0880217379 11.1
rect -1 nil 1505.4495737661 7.0 1508.0880217379 7.45
rect -1 nil 1505.4495737661 7.775 1508.0880217379 8.225
notehead 81.554102993754 notehead_x 1509.8516019848 11.0 1510.9380217379 12.0 id=581
line -1 nil 1510.8380217379 7.0 1510.8380217379 11.1
rect -1 nil 1508.0880217379 7.0 1510.8380217379 7.45
rect -1 nil 1508.0880217379 7.775 1510.8380217379 8.225
sprite -1 articulation_circle 1513.2956521975 5.7 1514.1034953347 6.5
notehead 81.704273493754 notehead_x 1512.713154013 11.0 1513.7995737661 12.0 id=582
notehead 81.704273493754 notehead_normal 1512.4900499566 15.0 1513.7995737661 16.0 id=583
line -1 nil 1513.6995737661 7.0 1513.6995737661 15.33
rect -1 nil 1510.8380217379 7.0 1513.6995737661 7.45
rect -1 nil 1510.8380217379 7.775 1513.6995737661 8.225
notehead 81.854443993754 notehead_x 1515.3516019848 16.0 1516.4380217379 17.0 id=584
line -1 nil 1516.3380217379 7.0 1516.3380217379 16.1
notehead 82.004614493754 notehead_x 1518.1016019848 11.0 1519.1880217379 12.0 id=585
line -1 nil 1519.0880217379 7.0 1519.0880217379 11.1
rect -1 nil 1516.3380217379 7.0 1519.0880217379 7.45
rect -1 nil 1516.3380217379 7.775 1519.0880217379 8.225
notehead 82.154784993754 notehead_normal 1520.7400499566 13.0 1522.0495737661 14.0 id=586
line -1 nil 1521.9495737661 7.0 1521.9495737661 13.33
rect -1 nil 1519.0880217379 7.0 1521.9495737661 7.45
rect -1 nil 1519.0880217379 7.775 1521.9495737661 8.225
notehead 82.304955493753 notehead_x 1523.6016019848 11.0 1524.6880217379 12.0 id=587
line -1 nil 1524.5880217379 7.0 1524.5880217379 11.1
rect -1 nil 1521.9495737661 7.0 1524.5880217379 7.45
rect -1 nil 1521.9495737661 7.775 1524.5880217379 8.225
notehead 82.455125993753 notehead_x 1526.3516019848 11.0 1527.4380217379 12.0 id=588
line -1 nil 1527.3380217379 7.0 1527.3380217379 11.1
notehead 82.605296493753 notehead_normal 1528.9900499566 13.0 1530.2995737661 14.0 id=589
line -1 nil 1530.1995737661 7.0 1530.1995737661 13.33
rect -1 nil 1527.3380217379 7.0 1530.1995737661 7.45
rect -1 nil 1527.3380217379 7.775 1530.1995737661 8.225
notehead 82.755466993753 notehead_x 1531.8516019848 11.0 1532.9380217379 12.0 id=590
line -1 nil 1532.8380217379 7.0 1532.8380217379 11.1
rect -1 nil 1530.1995737661 7.0 1532.8380217379 7.45
rect -1 nil 1530.1995737661 7.775 1532.8380217379 8.225
notehead 82.905637493753 notehead_x 1534.6016019848 11.0 1535.6880217379 12.0 id=591
line -1 nil 1535.5880217379 7.0 1535.5880217379 11.1
rect -1 nil 1532.8380217379 7.0 1535.5880217379 7.45
rect -1 nil 1532.8380217379 7.775 1535.5880217379 8.225
measure_number -1 "36" 1537.7265239236 10.0 1537.7265239236 10.0
sprite -1 measure_normal 1538.3948118613 12.0 1538.5582359859 16.0 measureline
notehead 83.055807993753 notehead_x 1540.5813400423 10.5 1541.6677597954 11.5 id=592
notehead 83.055807993753 notehead_normal 1540.3582359859 15.0 1541.6677597954 16.0 id=593
line -1 nil 1541.5677597954 7.0 1541.5677597954 15.33
line -1 nil 1540.0677597954 11.0 1542.0677597954 11.0
notehead 83.356148993753 notehead_x 1546.0813400423 11.0 1547.1677597954 12.0 id=594
notehead 83.356148993753 notehead_normal 1545.8582359859 15.0 1547.1677597954 16.0 id=595
line -1 nil 1547.0677597954 7.0 1547.0677597954 15.33
rect -1 nil 1541.5677597954 7.0 1547.0677597954 7.45
notehead 83.506319493753 notehead_x 1548.7197880141 11.0 1549.8062077672 12.0 id=596
line -1 nil 1549.7062077672 7.0 1549.7062077672 11.1
rect -1 nil 1547.0677597954 7.0 1549.7062077672 7.45
rect -1 nil 1547.0677597954 7.775 1549.7062077672 8.225
notehead 83.656489993753 notehead_x 1551.5813400423 11.0 1552.6677597954 12.0 id=597
notehead 83.656489993753 notehead_normal 1551.3582359859 13.0 1552.6677597954 14.0 id=598
line -1 nil 1552.5677597954 7.0 1552.5677597954 13.33
notehead 83.806660493753 notehead_x 1554.2197880141 11.0 1555.3062077672 12.0 id=599
line -1 nil 1555.2062077672 7.0 1555.2062077672 11.1
rect -1 nil 1552.5677597954 7.0 1555.2062077672 7.45
rect -1 nil 1552.5677597954 7.775 1555.2062077672 8.225
notehead 83.956830993753 notehead_x 1556.9697880141 11.0 1558.0562077672 12.0 id=600
line -1 nil 1557.9562077672 7.0 1557.9562077672 11.1
rect -1 nil 1555.2062077672 7.0 1557.9562077672 7.45
rect -1 nil 1555.2062077672 7.775 1557.9562077672 8.225
sprite -1 articulation_circle 1560.4138382267 5.7 1561.221681364 6.5
notehead 84.107001493753 notehead_x 1559.8313400423 11.0 1560.9177597954 12.0 id=601
notehead 84.107001493753 notehead_normal 1559.6082359859 15.0 1560.9177597954 16.0 id=602
line -1 nil 1560.8177597954 7.0 1560.8177597954 15.33
rect -1 nil 1557.9562077672 7.0 1560.8177597954 7.45
rect -1 nil 1557.9562077672 7.775 1560.8177597954 8.225
notehead 84.257171993753 notehead_x 1562.4697880141 16.0 1563.5562077672 17.0 id=603
line -1 nil 1563.4562077672 7.0 1563.4562077672 16.1
notehead 84.407342493752 notehead_x 1565.2197880141 11.0 1566.3062077672 12.0 id=604
line -1 nil 1566.2062077672 7.0 1566.2062077672 11.1
rect -1 nil 1563.4562077672 7.0 1566.2062077672 7.45
rect -1 nil 1563.4562077672 7.775 1566.2062077672 8.225
notehead 84.557512993752 notehead_x 1567.9697880141 11.0 1569.0562077672 12.0 id=605
line -1 nil 1568.9562077672 7.0 1568.9562077672 11.1
rect -1 nil 1566.2062077672 7.0 1568.9562077672 7.45
rect -1 nil 1566.2062077672 7.775 1568.9562077672 8.225
notehead 84.707683493752 notehead_normal 1570.6082359859 13.0 1571.9177597954 14.0 id=606
line -1 nil 1571.8177597954 7.0 1571.8177597954 13.33
rect -1 nil 1568.9562077672 7.0 1571.8177597954 7.45
rect -1 nil 1568.9562077672 7.775 1571.8177597954 8.225
notehead 84.857853993752 notehead_x 1573.4697880141 11.0 1574.5562077672 12.0 id=607
line -1 nil 1574.4562077672 7.0 1574.4562077672 11.1
notehead 85.008024493752 notehead_normal 1576.1082359859 13.0 1577.4177597954 14.0 id=608
line -1 nil 1577.3177597954 7.0 1577.3177597954 13.33
rect -1 nil 1574.4562077672 7.0 1577.3177597954 7.45
rect -1 nil 1574.4562077672 7.775 1577.3177597954 8.225
notehead 85.158194993752 notehead_x 1578.9697880141 11.0 1580.0562077672 12.0 id=609
line -1 nil 1579.9562077672 7.0 1579.9562077672 11.1
rect -1 nil 1577.3177597954 7.0 1579.9562077672 7.45
rect -1 nil 1577.3177597954 7.775 1579.9562077672 8.225
notehead 85.308365493752 notehead_x 1581.7197880141 11.0 1582.8062077672 12.0 id=610
line -1 nil 1582.7062077672 7.0 1582.7062077672 11.1
rect -1 nil 1579.9562077672 7.0 1582.7062077672 7.45
rect -1 nil 1579.9562077672 7.775 1582.7062077672 8.225
measure_number -1 "37" 1584.8447099529 10.0 1584.8447099529 10.0
sprite -1 measure_normal 1585.5129978906 12.0 1585.6764220151 16.0 measureline
notehead 85.458523602085 notehead_x 1587.6995260716 10.0 1588.7859458247 11.0 id=611
notehead 85.458523602085 notehead_normal 1587.4764220151 15.0 1588.7859458247 16.0 id=612
line -1 nil 1588.6859458247 7.0 1588.6859458247 15.33
line -1 nil 1587.1859458247 11.0 1589.1859458247 11.0
notehead 85.755890602085 notehead_x 1593.1995260716 11.0 1594.2859458247 12.0 id=613
notehead 85.755890602085 notehead_normal 1592.9764220151 15.0 1594.2859458247 16.0 id=614
line -1 nil 1594.1859458247 7.0 1594.1859458247 15.33
rect -1 nil 1588.6859458247 7.0 1594.1859458247 7.45
notehead 85.904574102085 notehead_normal 1595.7264220151 15.0 1597.0359458247 16.0 id=615
line -1 nil 1596.9359458247 7.0 1596.9359458247 15.33
rect -1 nil 1594.1859458247 7.0 1596.9359458247 7.45
rect -1 nil 1594.1859458247 7.775 1596.9359458247 8.225
sprite -1 articulation_accent 1598.8027682546 5.6 1600.5691233947 6.5
notehead 86.053257602085 notehead_normal 1598.4764220151 13.0 1599.7859458247 14.0 id=616
line -1 nil 1599.6859458247 7.0 1599.6859458247 13.33
notehead 86.127599352085 notehead_normal 1600.4859458247 13.0 1601.7954696342 14.0 id=618
line -1 nil 1601.6954696342 7.0 1601.6954696342 13.33
rect -1 nil 1599.6859458247 7.0 1601.6954696342 7.45
rect -1 nil 1599.6859458247 7.775 1601.6954696342 8.225
rect -1 nil 1599.6859458247 8.55 1601.6954696342 9.0
notehead 86.201941102085 notehead_normal 1602.4954696342 13.0 1603.8049934437 14.0 id=619
line -1 nil 1603.7049934437 7.0 1603.7049934437 13.33
rect -1 nil 1601.6954696342 7.0 1603.7049934437 7.45
rect -1 nil 1601.6954696342 7.775 1603.7049934437 8.225
rect -1 nil 1601.6954696342 8.55 1603.7049934437 9.0
notehead 86.276282852085 notehead_normal 1604.5049934437 13.0 1605.8145172532 14.0 id=620
line -1 nil 1605.7145172532 7.0 1605.7145172532 13.33
rect -1 nil 1603.7049934437 7.0 1605.7145172532 7.45
rect -1 nil 1603.7049934437 7.775 1605.7145172532 8.225
rect -1 nil 1603.7049934437 8.55 1605.7145172532 9.0
notehead 86.350624602085 notehead_normal 1606.5145172532 13.0 1607.8240410627 14.0 id=621
line -1 nil 1607.7240410627 7.0 1607.7240410627 13.33
rect -1 nil 1605.7145172532 7.0 1607.7240410627 7.45
rect -1 nil 1605.7145172532 7.775 1607.7240410627 8.225
rect -1 nil 1605.7145172532 8.55 1607.7240410627 9.0
notehead 86.424966352085 notehead_normal 1608.5240410627 13.0 1609.8335648723 14.0 id=622
line -1 nil 1609.7335648723 7.0 1609.7335648723 13.33
rect -1 nil 1607.7240410627 7.0 1609.7335648723 7.45
rect -1 nil 1607.7240410627 7.775 1609.7335648723 8.225
rect -1 nil 1607.7240410627 8.55 1609.7335648723 9.0
notehead 86.499308102085 notehead_x 1610.7566689287 10.5 1611.8430886818 11.5 id=623
notehead 86.499308102085 notehead_normal 1610.5335648723 15.0 1611.8430886818 16.0 id=624
line -1 nil 1611.7430886818 7.0 1611.7430886818 15.33
line -1 nil 1610.2430886818 11.0 1612.2430886818 11.0
rect -1 nil 1609.7335648723 7.0 1611.7430886818 7.45
rect -1 nil 1609.7335648723 7.775 1611.7430886818 8.225
rect -1 nil 1609.7335648723 8.55 1611.7430886818 9.0
notehead 86.573649852085 notehead_normal 1612.5430886818 13.0 1613.8526124913 14.0 id=625
line -1 nil 1613.7526124913 7.0 1613.7526124913 13.33
rect -1 nil 1611.7430886818 7.0 1613.7526124913 7.45
rect -1 nil 1611.7430886818 7.775 1613.7526124913 8.225
rect -1 nil 1611.7430886818 8.55 1613.7526124913 9.0
notehead 86.647991602085 notehead_normal 1614.5526124913 13.0 1615.8621363008 14.0 id=626
line -1 nil 1615.7621363008 7.0 1615.7621363008 13.33
notehead 86.722333352085 notehead_normal 1616.5621363008 13.0 1617.8716601104 14.0 id=627
line -1 nil 1617.7716601104 7.0 1617.7716601104 13.33
rect -1 nil 1615.7621363008 7.0 1617.7716601104 7.45
rect -1 nil 1615.7621363008 7.775 1617.7716601104 8.225
rect -1 nil 1615.7621363008 8.55 1617.7716601104 9.0
notehead 86.796675102085 notehead_normal 1618.5716601104 13.0 1619.8811839199 14.0 id=628
line -1 nil 1619.7811839199 7.0 1619.7811839199 13.33
rect -1 nil 1617.7716601104 7.0 1619.7811839199 7.45
rect -1 nil 1617.7716601104 7.775 1619.7811839199 8.225
rect -1 nil 1617.7716601104 8.55 1619.7811839199 9.0
notehead 86.871016852085 notehead_normal 1620.5811839199 13.0 1621.8907077294 14.0 id=629
line -1 nil 1621.7907077294 7.0 1621.7907077294 13.33
rect -1 nil 1619.7811839199 7.0 1621.7907077294 7.45
rect -1 nil 1619.7811839199 7.775 1621.7907077294 8.225
rect -1 nil 1619.7811839199 8.55 1621.7907077294 9.0
notehead 86.945358602085 notehead_x 1622.8138117859 10.5 1623.9002315389 11.5 id=630
notehead 86.945358602085 notehead_normal 1622.5907077294 15.0 1623.9002315389 16.0 id=631
line -1 nil 1623.8002315389 7.0 1623.8002315389 15.33
line -1 nil 1622.3002315389 11.0 1624.3002315389 11.0
rect -1 nil 1621.7907077294 7.0 1623.8002315389 7.45
rect -1 nil 1621.7907077294 7.775 1623.8002315389 8.225
rect -1 nil 1621.7907077294 8.55 1623.8002315389 9.0
notehead 87.019700352085 notehead_normal 1624.6002315389 13.0 1625.9097553485 14.0 id=632
line -1 nil 1625.8097553485 7.0 1625.8097553485 13.33
rect -1 nil 1623.8002315389 7.0 1625.8097553485 7.45
rect -1 nil 1623.8002315389 7.775 1625.8097553485 8.225
rect -1 nil 1623.8002315389 8.55 1625.8097553485 9.0
notehead 87.094042102085 notehead_normal 1626.6097553485 13.0 1627.919279158 14.0 id=633
line -1 nil 1627.819279158 7.0 1627.819279158 13.33
rect -1 nil 1625.8097553485 7.0 1627.819279158 7.45
rect -1 nil 1625.8097553485 7.775 1627.819279158 8.225
rect -1 nil 1625.8097553485 8.55 1627.819279158 9.0
notehead 87.168383852086 notehead_normal 1628.619279158 13.0 1629.9288029675 14.0 id=634
line -1 nil 1629.8288029675 7.0 1629.8288029675 13.33
rect -1 nil 1627.819279158 7.0 1629.8288029675 7.45
rect -1 nil 1627.819279158 7.775 1629.8288029675 8.225
rect -1 nil 1627.819279158 8.55 1629.8288029675 9.0
notehead 87.242725602086 notehead_normal 1630.6288029675 13.0 1631.938326777 14.0 id=635
line -1 nil 1631.838326777 7.0 1631.838326777 13.33
notehead 87.317067352086 notehead_normal 1632.638326777 13.0 1633.9478505866 14.0 id=636
line -1 nil 1633.8478505866 7.0 1633.8478505866 13.33
rect -1 nil 1631.838326777 7.0 1633.8478505866 7.45
rect -1 nil 1631.838326777 7.775 1633.8478505866 8.225
rect -1 nil 1631.838326777 8.55 1633.8478505866 9.0
